http://en.wikipedia.org/wiki/White_matter	White matter	https://commons.wikimedia.org/wiki/Special:FilePath/Grey_matter_and_white_matter_-_very_high_mag.jpg	20
http://en.wikipedia.org/wiki/Creativity	Creativity		20
http://en.wikipedia.org/wiki/Feces	Feces	https://commons.wikimedia.org/wiki/Special:FilePath/Elephant_feces_in_the_wildlife.jpg	20
http://en.wikipedia.org/wiki/Household	Household		20
http://en.wikipedia.org/wiki/Coffee	Coffee	https://commons.wikimedia.org/wiki/Special:FilePath/A_small_cup_of_coffee.JPG	20
http://en.wikipedia.org/wiki/Undergraduate_education	Undergraduate education		20
http://en.wikipedia.org/wiki/Mindfulness	Mindfulness		20
http://en.wikipedia.org/wiki/Sexually_transmitted_infection	Sexually transmitted infection	https://commons.wikimedia.org/wiki/Special:FilePath/Syphilis_is_a_dangerous_disease.png	20
http://en.wikipedia.org/wiki/Psychopathology	Psychopathology		20
http://en.wikipedia.org/wiki/Robotics	Robotics	https://commons.wikimedia.org/wiki/Special:FilePath/Shadow_Hand_Bulb_large.jpg	20
http://en.wikipedia.org/wiki/Magnetism	Magnetism	https://commons.wikimedia.org/wiki/Special:FilePath/Magnetic_quadrupole_moment.svg	20
http://en.wikipedia.org/wiki/Music	Music	https://commons.wikimedia.org/wiki/Special:FilePath/Music_lesson_Staatliche_Antikensammlungen_2421.jpg	20
http://en.wikipedia.org/wiki/London	London	https://commons.wikimedia.org/wiki/Special:FilePath/London_Montage_L.jpg	20
http://en.wikipedia.org/wiki/Plasmid	Plasmid	https://commons.wikimedia.org/wiki/Special:FilePath/Plasmid_(english).svg	20
http://en.wikipedia.org/wiki/Oscillation	Oscillation	https://commons.wikimedia.org/wiki/Special:FilePath/Animated-mass-spring.gif	20
http://en.wikipedia.org/wiki/Seagrass	Seagrass	https://commons.wikimedia.org/wiki/Special:FilePath/Floridian_seagrass_bed.jpg	20
http://en.wikipedia.org/wiki/Drinking_water	Drinking water	https://commons.wikimedia.org/wiki/Special:FilePath/Drinking_water.jpg	20
http://en.wikipedia.org/wiki/Essential_amino_acid	Essential amino acid		20
http://en.wikipedia.org/wiki/Topology	Topology	https://commons.wikimedia.org/wiki/Special:FilePath/Möbius_strip.jpg	20
http://en.wikipedia.org/wiki/Infographic	Infographic	https://commons.wikimedia.org/wiki/Special:FilePath/DC_Metro_Map_2013.svg	20
http://en.wikipedia.org/wiki/Striatum	Striatum	https://commons.wikimedia.org/wiki/Special:FilePath/BrainCaudatePutamen.svg	20
http://en.wikipedia.org/wiki/EHealth	EHealth		20
http://en.wikipedia.org/wiki/New_World	New World	https://commons.wikimedia.org/wiki/Special:FilePath/Map_of_America_by_Sebastian_Munster.JPG	20
http://en.wikipedia.org/wiki/Goal	Goal	https://commons.wikimedia.org/wiki/Special:FilePath/Millennium_Development_Goals,_UN_Headquarters,_New_York_City,_New_York_-_20080501.jpg	20
http://en.wikipedia.org/wiki/Disease_surveillance	Disease surveillance		20
http://en.wikipedia.org/wiki/Vegetation	Vegetation	https://commons.wikimedia.org/wiki/Special:FilePath/Vegetation-no-legend.PNG	20
http://en.wikipedia.org/wiki/Biological_pest_control	Biological pest control	https://commons.wikimedia.org/wiki/Special:FilePath/Syrphid.maggot3554.5.13.08cw.jpg	20
http://en.wikipedia.org/wiki/Optics	Optics	https://commons.wikimedia.org/wiki/Special:FilePath/Light_dispersion_of_a_mercury-vapor_lamp_with_a_flint_glass_prism_IPNr°0125.jpg	20
http://en.wikipedia.org/wiki/Limb_%28anatomy%29	Limb (anatomy)		20
http://en.wikipedia.org/wiki/Transgender	Transgender		20
http://en.wikipedia.org/wiki/Service_%28economics%29	Service (economics)	https://commons.wikimedia.org/wiki/Special:FilePath/Portier_mit_Zylinder.JPG	20
http://en.wikipedia.org/wiki/Year	Year		20
http://en.wikipedia.org/wiki/Estimation_theory	Estimation theory		20
http://en.wikipedia.org/wiki/Assay	Assay		20
http://en.wikipedia.org/wiki/Leukemia	Leukemia	https://commons.wikimedia.org/wiki/Special:FilePath/Acute_leukemia-ALL.jpg	20
http://en.wikipedia.org/wiki/Anastomosis	Anastomosis	https://commons.wikimedia.org/wiki/Special:FilePath/Vein_sceleton_hydrangea_ies.jpg	20
http://en.wikipedia.org/wiki/C4_carbon_fixation	C4 carbon fixation	https://commons.wikimedia.org/wiki/Special:FilePath/C4_photosynthesis_NADP-ME_type_en.svg	20
http://en.wikipedia.org/wiki/Septic_shock	Septic shock		20
http://en.wikipedia.org/wiki/Advocacy	Advocacy		20
http://en.wikipedia.org/wiki/Pseudomonas_aeruginosa	Pseudomonas aeruginosa	https://commons.wikimedia.org/wiki/Special:FilePath/Pseudomonas_aeruginosa_and_Staphylococcus_aureus_colonies.jpg	20
http://en.wikipedia.org/wiki/Medicaid	Medicaid	https://en.wikipedia.org/wiki/Special:FilePath/Centers_for_Medicare_and_Medicaid_Services_logo.png	20
http://en.wikipedia.org/wiki/Review_article	Review article		20
http://en.wikipedia.org/wiki/Scientific_literature	Scientific literature		20
http://en.wikipedia.org/wiki/Centers_for_Disease_Control_and_Prevention	Centers for Disease Control and Prevention	https://commons.wikimedia.org/wiki/Special:FilePath/US_CDC_logo.svg	20
http://en.wikipedia.org/wiki/Speech-language_pathology	Speech-language pathology		20
http://en.wikipedia.org/wiki/Social_exclusion	Social exclusion		20
http://en.wikipedia.org/wiki/Lizard	Lizard	https://commons.wikimedia.org/wiki/Special:FilePath/Bartagame_fcm.jpg	20
http://en.wikipedia.org/wiki/Sequencing	Sequencing	https://commons.wikimedia.org/wiki/Special:FilePath/Sequencing.jpg	20
http://en.wikipedia.org/wiki/Human_microbiota	Human microbiota	https://commons.wikimedia.org/wiki/Special:FilePath/Skin_Microbiome20169-300.jpg	20
http://en.wikipedia.org/wiki/Network_theory	Network theory	https://commons.wikimedia.org/wiki/Special:FilePath/Small_Network.png	20
http://en.wikipedia.org/wiki/Tracheal_intubation	Tracheal intubation	https://commons.wikimedia.org/wiki/Special:FilePath/Glidescope_02.JPG	20
http://en.wikipedia.org/wiki/Biological_engineering	Biological engineering	https://en.wikipedia.org/wiki/Special:FilePath/Spread_of_Disease.JPG	20
http://en.wikipedia.org/wiki/Patrilineality	Patrilineality	https://commons.wikimedia.org/wiki/Special:FilePath/Family_tree_indian.jpg	20
http://en.wikipedia.org/wiki/Bullying	Bullying	https://commons.wikimedia.org/wiki/Special:FilePath/Saynotobullying.jpg	20
http://en.wikipedia.org/wiki/Food_allergy	Food allergy	https://commons.wikimedia.org/wiki/Special:FilePath/Hives_on_back.jpg	20
http://en.wikipedia.org/wiki/Hearing	Hearing	https://commons.wikimedia.org/wiki/Special:FilePath/00-Oreille-ear.jpg	19
http://en.wikipedia.org/wiki/Habitat_fragmentation	Habitat fragmentation	https://commons.wikimedia.org/wiki/Special:FilePath/Grasp_africa.jpg	19
http://en.wikipedia.org/wiki/Headache	Headache	https://commons.wikimedia.org/wiki/Special:FilePath/Migraine.jpg	19
http://en.wikipedia.org/wiki/Maize	Maize	https://commons.wikimedia.org/wiki/Special:FilePath/Koeh-283.jpg	19
http://en.wikipedia.org/wiki/Economic_growth	Economic growth	https://commons.wikimedia.org/wiki/Special:FilePath/Gdp_accumulated_change.png	19
http://en.wikipedia.org/wiki/Mimicry	Mimicry	https://commons.wikimedia.org/wiki/Special:FilePath/Batesplate_ArM.jpg	19
http://en.wikipedia.org/wiki/Electronics	Electronics	https://commons.wikimedia.org/wiki/Special:FilePath/Arduino_ftdi_chip-1.jpg	19
http://en.wikipedia.org/wiki/Organoid	Organoid	https://commons.wikimedia.org/wiki/Special:FilePath/Intestinal_organoid.PNG	19
http://en.wikipedia.org/wiki/Discrimination	Discrimination		19
http://en.wikipedia.org/wiki/Football	Football	https://commons.wikimedia.org/wiki/Special:FilePath/Football4.png	19
http://en.wikipedia.org/wiki/Prosocial_behavior	Prosocial behavior		19
http://en.wikipedia.org/wiki/Genetic_disorder	Genetic disorder		19
http://en.wikipedia.org/wiki/Biomass	Biomass	https://commons.wikimedia.org/wiki/Special:FilePath/Faz_S_Sofia_canavial_090607_REFON.JPG	19
http://en.wikipedia.org/wiki/Higher_education	Higher education	https://commons.wikimedia.org/wiki/Special:FilePath/Var_132.jpg	19
http://en.wikipedia.org/wiki/Lesbian	Lesbian	https://commons.wikimedia.org/wiki/Special:FilePath/Sappho_and_Erinna_in_a_Garden_at_Mytilene.jpg	19
http://en.wikipedia.org/wiki/Opioid_use_disorder	Opioid use disorder		19
http://en.wikipedia.org/wiki/Vagina	Vagina	https://commons.wikimedia.org/wiki/Special:FilePath/Scheme_female_reproductive_system-en.svg	19
http://en.wikipedia.org/wiki/Public	Public		19
http://en.wikipedia.org/wiki/Circumcision	Circumcision	https://en.wikipedia.org/wiki/Special:FilePath/Circumcision_central_Asia2.jpg	19
http://en.wikipedia.org/wiki/Rove_beetle	Rove beetle	https://commons.wikimedia.org/wiki/Special:FilePath/Jacobs14.jpg	19
http://en.wikipedia.org/wiki/Heritability	Heritability	https://commons.wikimedia.org/wiki/Special:FilePath/Critique_of_the_Theory_of_Evolution_Fig_076.jpg	19
http://en.wikipedia.org/wiki/Pneumonia	Pneumonia	https://commons.wikimedia.org/wiki/Special:FilePath/PneumonisWedge09.JPG	19
http://en.wikipedia.org/wiki/Young_adult_%28psychology%29	Young adult (psychology)		19
http://en.wikipedia.org/wiki/Time_series	Time series	https://commons.wikimedia.org/wiki/Special:FilePath/Random-data-plus-trend-r2.png	19
http://en.wikipedia.org/wiki/Ischemia	Ischemia	https://commons.wikimedia.org/wiki/Special:FilePath/Ischemia.JPG	19
http://en.wikipedia.org/wiki/Action_%28philosophy%29	Action (philosophy)		19
http://en.wikipedia.org/wiki/MicroRNA	MicroRNA	https://commons.wikimedia.org/wiki/Special:FilePath/MiRNA.svg	19
http://en.wikipedia.org/wiki/Sports_injury	Sports injury	https://commons.wikimedia.org/wiki/Special:FilePath/03042012Ccm_gamosuma_juvenilA231.JPG	19
http://en.wikipedia.org/wiki/Morphometrics	Morphometrics	https://commons.wikimedia.org/wiki/Special:FilePath/Confuciusornithidae_sizes.png	19
http://en.wikipedia.org/wiki/Food_security	Food security	https://commons.wikimedia.org/wiki/Special:FilePath/FAO_Food_security_2012.jpg	19
http://en.wikipedia.org/wiki/Wisdom	Wisdom	https://commons.wikimedia.org/wiki/Special:FilePath/Efez_Celsus_Library_3_RB.jpg	19
http://en.wikipedia.org/wiki/Information_theory	Information theory		19
http://en.wikipedia.org/wiki/Positivism	Positivism		19
http://en.wikipedia.org/wiki/Economics	Economics	https://commons.wikimedia.org/wiki/Special:FilePath/Countries_by_Real_GDP_Growth_Rate_(2014).svg	19
http://en.wikipedia.org/wiki/Chile	Chile	https://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Chile.svg	19
http://en.wikipedia.org/wiki/Paracetamol	Paracetamol	https://commons.wikimedia.org/wiki/Special:FilePath/Paracetamol-skeletal.svg	19
http://en.wikipedia.org/wiki/Small_molecule	Small molecule		19
http://en.wikipedia.org/wiki/Larva	Larva	https://commons.wikimedia.org/wiki/Special:FilePath/Papilio_xuthus_Larva_2011-10-15.jpg	19
http://en.wikipedia.org/wiki/Invertebrate	Invertebrate	https://commons.wikimedia.org/wiki/Special:FilePath/Drosophila_melanogaster_-_side_(aka).jpg	19
http://en.wikipedia.org/wiki/Neontology	Neontology		19
http://en.wikipedia.org/wiki/Bioinformatics	Bioinformatics	https://commons.wikimedia.org/wiki/Special:FilePath/Genome_viewer_screenshot_small.png	19
http://en.wikipedia.org/wiki/Bone_fracture	Bone fracture	https://commons.wikimedia.org/wiki/Special:FilePath/Broken_fixed_arm.jpg	19
http://en.wikipedia.org/wiki/Phylogenomics	Phylogenomics		19
http://en.wikipedia.org/wiki/Cyanobacteria	Cyanobacteria	https://commons.wikimedia.org/wiki/Special:FilePath/Tolypothrix_(Cyanobacteria).JPG	19
http://en.wikipedia.org/wiki/Germline	Germline	https://commons.wikimedia.org/wiki/Special:FilePath/Watsonia_meriana_detail_of_cormlets_on_inflorescence_IMG_6909.JPG	19
http://en.wikipedia.org/wiki/Fine-needle_aspiration	Fine-needle aspiration	https://commons.wikimedia.org/wiki/Special:FilePath/Adenoid_cystic_carcinoma_cytology.jpg	19
http://en.wikipedia.org/wiki/Trace_fossil	Trace fossil	https://commons.wikimedia.org/wiki/Special:FilePath/Cheirotherium_prints_possibly_Ticinosuchus.JPG	19
http://en.wikipedia.org/wiki/Aluminium	Aluminium	https://commons.wikimedia.org/wiki/Special:FilePath/Luftaufnahmen_Nordseekueste_2012-05-by-RaBoe-478.jpg	19
http://en.wikipedia.org/wiki/Microsatellite	Microsatellite	https://commons.wikimedia.org/wiki/Special:FilePath/STR-Slippage_Dr.Peter_Forster.jpg	19
http://en.wikipedia.org/wiki/Healing	Healing		19
http://en.wikipedia.org/wiki/Virulence	Virulence		19
http://en.wikipedia.org/wiki/Copper	Copper	https://en.wikipedia.org/wiki/Special:FilePath/Cu-Scheibe.JPG	19
http://en.wikipedia.org/wiki/Hearing_loss	Hearing loss	https://commons.wikimedia.org/wiki/Special:FilePath/Deafness_and_hard_of_hearing_symbol.png	19
http://en.wikipedia.org/wiki/Traffic_collision	Traffic collision	https://commons.wikimedia.org/wiki/Special:FilePath/Head_On_Collision.jpg	19
http://en.wikipedia.org/wiki/Behavior_change_%28public_health%29	Behavior change (public health)		19
http://en.wikipedia.org/wiki/Color	Color	https://commons.wikimedia.org/wiki/Special:FilePath/Colouring_pencils.jpg	19
http://en.wikipedia.org/wiki/Species_distribution	Species distribution	https://en.wikipedia.org/wiki/Special:FilePath/Juniperus_communis_range_map.gif	19
http://en.wikipedia.org/wiki/Cell_culture	Cell culture	https://commons.wikimedia.org/wiki/Special:FilePath/Cell_Culture_in_a_tiny_Petri_dish.jpg	19
http://en.wikipedia.org/wiki/Organism	Organism	https://commons.wikimedia.org/wiki/Special:FilePath/EscherichiaColi_NIAID.jpg	19
http://en.wikipedia.org/wiki/Drosophila_melanogaster	Drosophila melanogaster	https://commons.wikimedia.org/wiki/Special:FilePath/Drosophila_melanogaster_-_side_(aka).jpg	19
http://en.wikipedia.org/wiki/Maxima_and_minima	Maxima and minima	https://commons.wikimedia.org/wiki/Special:FilePath/Extrema_example_original.svg	19
http://en.wikipedia.org/wiki/Amazon_basin	Amazon basin	https://commons.wikimedia.org/wiki/Special:FilePath/Amazonriverbasin_basemap.png	19
http://en.wikipedia.org/wiki/Case_law	Case law		19
http://en.wikipedia.org/wiki/Algae	Algae	https://commons.wikimedia.org/wiki/Special:FilePath/NSW_seabed_1.JPG	19
http://en.wikipedia.org/wiki/Miocene	Miocene		19
http://en.wikipedia.org/wiki/Human_skin_color	Human skin color	https://commons.wikimedia.org/wiki/Special:FilePath/Coloured-family.jpg	19
http://en.wikipedia.org/wiki/Hypoglycemia	Hypoglycemia	https://commons.wikimedia.org/wiki/Special:FilePath/Glucose_test.JPG	19
http://en.wikipedia.org/wiki/Phosphorylation	Phosphorylation	https://commons.wikimedia.org/wiki/Special:FilePath/Phosphorylated_serine.png	19
http://en.wikipedia.org/wiki/Cell_division	Cell division	https://en.wikipedia.org/wiki/Special:FilePath/Three_cell_growth_types.png	19
http://en.wikipedia.org/wiki/Case_series	Case series		19
http://en.wikipedia.org/wiki/Anterior_cruciate_ligament_injury	Anterior cruciate ligament injury	https://commons.wikimedia.org/wiki/Special:FilePath/Knee_diagram.svg	19
http://en.wikipedia.org/wiki/Asian_people	Asian people		19
http://en.wikipedia.org/wiki/Inhalation	Inhalation		19
http://en.wikipedia.org/wiki/Dark_matter	Dark matter	https://commons.wikimedia.org/wiki/Special:FilePath/CL0024+17.jpg	18
http://en.wikipedia.org/wiki/Probability_distribution	Probability distribution	https://commons.wikimedia.org/wiki/Special:FilePath/Dice_Distribution_(bar).svg	18
http://en.wikipedia.org/wiki/Drug_discovery	Drug discovery	https://commons.wikimedia.org/wiki/Special:FilePath/Drug_discovery_cycle.svg	18
http://en.wikipedia.org/wiki/Red_blood_cell	Red blood cell	https://commons.wikimedia.org/wiki/Special:FilePath/Redbloodcells.jpg	18
http://en.wikipedia.org/wiki/Chemical_reaction	Chemical reaction	https://en.wikipedia.org/wiki/Special:FilePath/ThermiteReaction.jpg	18
http://en.wikipedia.org/wiki/Sperm	Sperm	https://commons.wikimedia.org/wiki/Special:FilePath/Complete_diagram_of_a_human_spermatozoa_en.svg	18
http://en.wikipedia.org/wiki/Urbanization	Urbanization	https://commons.wikimedia.org/wiki/Special:FilePath/Urbanisation-degree.png	18
http://en.wikipedia.org/wiki/Chemical_compound	Chemical compound	https://commons.wikimedia.org/wiki/Special:FilePath/2006-02-13_Drop-impact.jpg	18
http://en.wikipedia.org/wiki/Antigen	Antigen	https://commons.wikimedia.org/wiki/Special:FilePath/Antibody.svg	18
http://en.wikipedia.org/wiki/Citizen_science	Citizen science	https://commons.wikimedia.org/wiki/Special:FilePath/Scanning_the_cliffs_near_Logan_Pass_for_mountain_goats_(Citizen_Science)_(4427399123).jpg	18
http://en.wikipedia.org/wiki/Childhood_obesity	Childhood obesity	https://commons.wikimedia.org/wiki/Special:FilePath/Variation_in_body_fat_12577.JPG	18
http://en.wikipedia.org/wiki/Multiple_myeloma	Multiple myeloma	https://commons.wikimedia.org/wiki/Special:FilePath/Plasmacytoma_ultramini1.jpg	18
http://en.wikipedia.org/wiki/Global_health	Global health	https://commons.wikimedia.org/wiki/Special:FilePath/World_Health_Organisation_building_from_south.jpg	18
http://en.wikipedia.org/wiki/Zebrafish	Zebrafish	https://commons.wikimedia.org/wiki/Special:FilePath/Zebrafisch.jpg	18
http://en.wikipedia.org/wiki/Phenotypic_plasticity	Phenotypic plasticity	https://commons.wikimedia.org/wiki/Special:FilePath/Phenotypic_Plasticity_Genotypes_to_Phenotypes.jpg	18
http://en.wikipedia.org/wiki/Science_%28journal%29	Science (journal)	https://commons.wikimedia.org/wiki/Special:FilePath/Science_Vol._1_(1880).jpg	18
http://en.wikipedia.org/wiki/Cardiac_arrhythmia	Cardiac arrhythmia	https://commons.wikimedia.org/wiki/Special:FilePath/Ventricular_fibrillation.png	18
http://en.wikipedia.org/wiki/Lyme_disease	Lyme disease	https://commons.wikimedia.org/wiki/Special:FilePath/Adult_deer_tick.jpg	18
http://en.wikipedia.org/wiki/Quality_management	Quality management		18
http://en.wikipedia.org/wiki/Artery	Artery	https://commons.wikimedia.org/wiki/Special:FilePath/Artery.svg	18
http://en.wikipedia.org/wiki/Large_intestine	Large intestine	https://commons.wikimedia.org/wiki/Special:FilePath/Intestine-diagram.svg	18
http://en.wikipedia.org/wiki/Flora	Flora	https://commons.wikimedia.org/wiki/Special:FilePath/Plants_diversity.jpg	18
http://en.wikipedia.org/wiki/Extracellular_matrix	Extracellular matrix	https://commons.wikimedia.org/wiki/Special:FilePath/Extracellular_Matrix.png	18
http://en.wikipedia.org/wiki/Choice	Choice	https://commons.wikimedia.org/wiki/Special:FilePath/Red_and_blue_pill.jpg	18
http://en.wikipedia.org/wiki/Deep_sea	Deep sea	https://commons.wikimedia.org/wiki/Special:FilePath/Wfm_pelagic.png	18
http://en.wikipedia.org/wiki/Visual_cortex	Visual cortex	https://commons.wikimedia.org/wiki/Special:FilePath/Brodmann_areas_17_18_19.png	18
http://en.wikipedia.org/wiki/Moon	Moon	https://commons.wikimedia.org/wiki/Special:FilePath/Moon_symbol_decrescent.svg	18
http://en.wikipedia.org/wiki/Acupuncture	Acupuncture	https://commons.wikimedia.org/wiki/Special:FilePath/Acupuncture1-1.jpg	18
http://en.wikipedia.org/wiki/Exoplanet	Exoplanet	https://commons.wikimedia.org/wiki/Special:FilePath/Planets_everywhere_(artist’s_impression).jpg	18
http://en.wikipedia.org/wiki/Horse	Horse	https://commons.wikimedia.org/wiki/Special:FilePath/Nokota_Horses_cropped.jpg	18
http://en.wikipedia.org/wiki/Competition_%28biology%29	Competition (biology)	https://commons.wikimedia.org/wiki/Special:FilePath/Clone_war_of_sea_anemones_2-17-08-2.jpg	18
http://en.wikipedia.org/wiki/Matter	Matter	https://commons.wikimedia.org/wiki/Special:FilePath/Quartz_oisan.jpg	18
http://en.wikipedia.org/wiki/Psychological_resilience	Psychological resilience		18
http://en.wikipedia.org/wiki/MHealth	MHealth	https://en.wikipedia.org/wiki/Special:FilePath/Nurse_in_Ghana_using_mobile_phone.png	18
http://en.wikipedia.org/wiki/Application_software	Application software	https://commons.wikimedia.org/wiki/Special:FilePath/OpenOffice.org_Writer.png	18
http://en.wikipedia.org/wiki/Blood_transfusion	Blood transfusion	https://commons.wikimedia.org/wiki/Special:FilePath/Erythrozytenkonzentrat_neu.jpg	18
http://en.wikipedia.org/wiki/Inpatient_care	Inpatient care		18
http://en.wikipedia.org/wiki/Microglia	Microglia		18
http://en.wikipedia.org/wiki/Past	Past	https://commons.wikimedia.org/wiki/Special:FilePath/Maximov_Everything_In_the_Past.jpg	18
http://en.wikipedia.org/wiki/Critical_theory	Critical theory		18
http://en.wikipedia.org/wiki/Mass_media	Mass media		18
http://en.wikipedia.org/wiki/Cannabinoid	Cannabinoid		18
http://en.wikipedia.org/wiki/Construction	Construction	https://commons.wikimedia.org/wiki/Special:FilePath/Sky_scraper_construction.jpg	18
http://en.wikipedia.org/wiki/Illusion	Illusion	https://commons.wikimedia.org/wiki/Special:FilePath/Regional_Science_Centre,_Bhopal_-_Head_on_a_Platter.jpg	18
http://en.wikipedia.org/wiki/Consciousness	Consciousness	https://commons.wikimedia.org/wiki/Special:FilePath/RobertFuddBewusstsein17Jh.png	18
http://en.wikipedia.org/wiki/Colorectal_surgery	Colorectal surgery	https://commons.wikimedia.org/wiki/Special:FilePath/Anorectum.gif	18
http://en.wikipedia.org/wiki/Drug_resistance	Drug resistance		18
http://en.wikipedia.org/wiki/Shared_decision-making	Shared decision-making		18
http://en.wikipedia.org/wiki/High-intensity_interval_training	High-intensity interval training		18
http://en.wikipedia.org/wiki/Ancient_DNA	Ancient DNA	https://commons.wikimedia.org/wiki/Special:FilePath/Ancient_DNA.png	18
http://en.wikipedia.org/wiki/Hepatocellular_carcinoma	Hepatocellular carcinoma	https://commons.wikimedia.org/wiki/Special:FilePath/Hepatocellular_carcinoma_1.jpg	18
http://en.wikipedia.org/wiki/Bleeding	Bleeding	https://commons.wikimedia.org/wiki/Special:FilePath/Bleeding_finger.jpg	18
http://en.wikipedia.org/wiki/Health_care_in_the_United_States	Health care in the United States	https://en.wikipedia.org/wiki/Special:FilePath/Salk-child-Karsh.jpg	18
http://en.wikipedia.org/wiki/Postgraduate_education	Postgraduate education		18
http://en.wikipedia.org/wiki/Structural_functionalism	Structural functionalism	https://commons.wikimedia.org/wiki/Special:FilePath/Emile_Durkheim.jpg	18
http://en.wikipedia.org/wiki/Vegetarianism	Vegetarianism	https://commons.wikimedia.org/wiki/Special:FilePath/Soy-whey-protein-diet.jpg	18
http://en.wikipedia.org/wiki/Glacial_period	Glacial period	https://commons.wikimedia.org/wiki/Special:FilePath/Co2_glacial_cycles_800k.png	18
http://en.wikipedia.org/wiki/Cardiac_muscle	Cardiac muscle	https://commons.wikimedia.org/wiki/Special:FilePath/Glanzstreifen.jpg	18
http://en.wikipedia.org/wiki/Volunteering	Volunteering	https://commons.wikimedia.org/wiki/Special:FilePath/StateLibQld_1_165995_Ithaca_influenza_epidemic_workers,_July_1919.jpg	18
http://en.wikipedia.org/wiki/Organ_donation	Organ donation		18
http://en.wikipedia.org/wiki/Computer_network	Computer network		18
http://en.wikipedia.org/wiki/Reading_%28process%29	Reading (process)	https://commons.wikimedia.org/wiki/Special:FilePath/Lavery_Maiss_Auras.jpg	18
http://en.wikipedia.org/wiki/Positron_emission_tomography	Positron emission tomography	https://commons.wikimedia.org/wiki/Special:FilePath/ECAT-Exact-HR--PET-Scanner.jpg	18
http://en.wikipedia.org/wiki/Carcinogenesis	Carcinogenesis	https://commons.wikimedia.org/wiki/Special:FilePath/Cancer_requires_multiple_mutations_from_NIHen.png	18
http://en.wikipedia.org/wiki/Cortisol	Cortisol	https://commons.wikimedia.org/wiki/Special:FilePath/Cortisol2.svg	18
http://en.wikipedia.org/wiki/Graph_%28discrete_mathematics%29	Graph (discrete mathematics)	https://commons.wikimedia.org/wiki/Special:FilePath/6n-graf.svg	18
http://en.wikipedia.org/wiki/Neglected_tropical_diseases	Neglected tropical diseases	https://commons.wikimedia.org/wiki/Special:FilePath/Chagoma.jpg	18
http://en.wikipedia.org/wiki/Ideology	Ideology		18
http://en.wikipedia.org/wiki/Embryonic_stem_cell	Embryonic stem cell	https://en.wikipedia.org/wiki/Special:FilePath/Humanstemcell.JPG	18
http://en.wikipedia.org/wiki/Ethnography	Ethnography		18
http://en.wikipedia.org/wiki/Gene_therapy	Gene therapy	https://commons.wikimedia.org/wiki/Special:FilePath/Gene_therapy.jpg	18
http://en.wikipedia.org/wiki/Foraging	Foraging	https://commons.wikimedia.org/wiki/Special:FilePath/Grizzly_Bear_foraging.jpg	18
http://en.wikipedia.org/wiki/Pattern_recognition	Pattern recognition		18
http://en.wikipedia.org/wiki/Fatty_acid	Fatty acid	https://commons.wikimedia.org/wiki/Special:FilePath/Isomers_of_oleic_acid.png	18
http://en.wikipedia.org/wiki/Physical_attractiveness	Physical attractiveness	https://commons.wikimedia.org/wiki/Special:FilePath/Venus_de_Milo_Louvre_Ma399_n4.jpg	18
http://en.wikipedia.org/wiki/Acute_care	Acute care		17
http://en.wikipedia.org/wiki/Fukushima_Daiichi_Nuclear_Power_Plant	Fukushima Daiichi Nuclear Power Plant	https://commons.wikimedia.org/wiki/Special:FilePath/Fukushima-1.JPG	17
http://en.wikipedia.org/wiki/Pornography	Pornography	https://commons.wikimedia.org/wiki/Special:FilePath/XXX_P_icon.png	17
http://en.wikipedia.org/wiki/Gastropoda	Gastropoda	https://commons.wikimedia.org/wiki/Special:FilePath/Grapevinesnail_01a.jpg	17
http://en.wikipedia.org/wiki/Bisexuality	Bisexuality		17
http://en.wikipedia.org/wiki/Gene_duplication	Gene duplication	https://commons.wikimedia.org/wiki/Special:FilePath/Gene-duplication.png	17
http://en.wikipedia.org/wiki/Diffusion_MRI	Diffusion MRI	https://commons.wikimedia.org/wiki/Special:FilePath/Illus_dti.gif	17
http://en.wikipedia.org/wiki/Crohn%27s_disease	Crohn's disease	https://commons.wikimedia.org/wiki/Special:FilePath/Patterns_of_Crohn's_Disease.svg	17
http://en.wikipedia.org/wiki/Transposable_element	Transposable element	https://commons.wikimedia.org/wiki/Special:FilePath/Composite_transposon.svg	17
http://en.wikipedia.org/wiki/3D_printing	3D printing	https://commons.wikimedia.org/wiki/Special:FilePath/MakerBot_ThingOMatic_Bre_Pettis.jpg	17
http://en.wikipedia.org/wiki/Quality_of_life_%28healthcare%29	Quality of life (healthcare)	https://commons.wikimedia.org/wiki/Special:FilePath/Quality-of-life_2005.svg	17
http://en.wikipedia.org/wiki/Stable_isotope_ratio	Stable isotope ratio		17
http://en.wikipedia.org/wiki/Endogeny_%28biology%29	Endogeny (biology)		17
http://en.wikipedia.org/wiki/Epileptic_seizure	Epileptic seizure	https://commons.wikimedia.org/wiki/Special:FilePath/Spike-waves.png	17
http://en.wikipedia.org/wiki/Aerobic_exercise	Aerobic exercise	https://commons.wikimedia.org/wiki/Special:FilePath/Aerobic_exercise_-_public_demonstration07.jpg	17
http://en.wikipedia.org/wiki/East_Asia	East Asia	https://commons.wikimedia.org/wiki/Special:FilePath/East_Asia_(orthographic_projection).svg	17
http://en.wikipedia.org/wiki/Urinary_tract_infection	Urinary tract infection	https://commons.wikimedia.org/wiki/Special:FilePath/Pyuria.JPG	17
http://en.wikipedia.org/wiki/Intention	Intention		17
http://en.wikipedia.org/wiki/Taxonomy_%28general%29	Taxonomy (general)		17
